TypeID,CardID
8,1
6,1
9,2
10,2
1,2
3,3
2,4
11,5
12,5
1,5
13,6
14,6
1,6
13,7
1,7
11,8
14,8
1,8
4,9
11,10
14,10
1,10
15,11
2,11
3,12
3,13
3,14
3,15
16,16
1,16
9,17
1,17
11,18
14,18
1,18
9,19
10,19
1,19
11,20
14,20
1,20
11,21
12,21
1,21
2,22
11,23
14,23
1,23
15,24
2,24
17,25
1,25
4,26
18,27
1,27
3,28
19,29
20,29
1,29
3,30
21,31
1,31
22,32
1,32
21,33
1,33
3,34
9,35
1,35
21,36
1,36
2,37
13,38
1,38
11,39
10,39
1,39
23,40
1,40
11,41
24,41
1,41
13,42
24,42
1,42
25,43
24,43
1,43
2,44
26,45
1,45
11,46
24,46
1,46
4,47
3,48
15,49
2,49
3,50
27,51
28,51
1,51
29,52
1,52
30,53
1,53
3,54
4,55
31,56
6,56
32,57
1,57
33,58
1,58
25,59
1,59
25,60
1,60
4,61
3,62
2,63
3,64
3,65
25,66
28,66
1,66
4,67
4,68
34,69
1,69
35,70
1,70
4,71
25,72
24,72
1,72
4,73
15,74
2,74
3,75
36,76
24,76
1,76
37,77
1,77
37,78
1,78
13,79
1,79
38,80
1,80
2,81
39,82
1,82
40,83
1,83
3,84
15,85
2,85
15,86
2,86
4,87
11,88
24,88
1,88
4,89
4,90
40,91
28,91
1,91
41,92
1,92
4,93
42,94
1,94
11,95
28,95
1,95
11,96
12,96
1,96
43,97
6,97
44,98
1,98
15,99
2,99
4,100
3,101
4,102
45,103
1,103
46,104
1,104
3,105
47,106
1,106
4,107
11,108
10,108
1,108
48,109
1,109
4,110
49,111
1,111
40,112
50,112
1,112
40,113
1,113
46,114
1,114
3,115
46,116
1,116
4,117
51,118
1,118
46,119
52,119
1,119
53,120
28,120
1,120
54,121
1,121
55,122
56,122
1,122
57,123
6,123
3,124
4,125
4,126
58,127
1,127
59,128
1,128
2,129
37,130
1,130
60,131
1,131
4,132
59,133
1,133
53,134
50,134
1,134
53,135
1,135
52,136
56,136
1,136
3,137
53,138
56,138
1,138
4,139
3,140
4,141
61,142
50,142
1,142
53,143
1,143
62,144
56,144
1,144
3,145
53,146
28,146
1,146
3,147
59,148
1,148
3,149
59,150
1,150
63,151
1,151
3,152
4,153
3,154
15,155
2,155
29,156
1,156
4,157
4,158
64,159
1,159
65,160
66,160
1,160
67,161
1,161
4,162
4,163
68,164
56,164
1,164
69,165
1,165
70,166
1,166
70,167
1,167
65,168
66,168
1,168
65,169
50,169
1,169
4,170
54,171
1,171
3,172
4,173
71,174
6,174
72,175
1,175
2,176
11,177
73,177
1,177
3,178
3,179
4,180
4,181
72,182
1,182
74,183
1,183
75,184
1,184
15,185
2,185
4,186
4,187
72,188
1,188
69,189
1,189
3,190
69,191
1,191
72,192
1,192
72,193
1,193
76,194
1,194
3,195
70,196
1,196
65,197
50,197
1,197
65,198
50,198
1,198
77,199
6,199
5,200
78,201
5,201
1,201
5,202
5,203
5,204
5,205
5,206
5,207
79,208
5,208
78,209
5,209
1,209
26,210
5,210
1,210
79,211
5,211
79,212
5,212
79,213
5,213
79,214
5,214
79,215
5,215
5,216
5,217
80,218
5,218
1,218
5,219
5,220
7,221
7,222
7,223
7,224
